"","band_num","date_resighted","original_location_description","general_location","exact_location","status","comments"
"1735","686-13990",1997-07-10,"Pd1","NWA","pond 1","Almalgamated brood IIb's","""@1230"""
"1736","686-13990",1997-07-10,"Pd1","NWA","pond 1","W11Ia's","""@1533"""
"1737","686-13990",1997-07-10,"Pd1W","NWA","pond 1","W11Ia's","""@1040"""
"1738","686-13990",1997-07-11,"Pd1","NWA","pond 1","W11Ia","""@1510"""
"1739","686-13990",1997-07-08,"Nest","NWA","unknown","11 Hatched","""@Morning"""
"1740","686-13990",1997-07-22,"Pd1","NWA","pond 1","PR","""@0939"""
"1741","686-13990",1997-07-28,"Pd1","NWA","pond 1","W23Ia-b","""BRO WHOUAL"" ""WHOUAL LBOUAL"" ""2X female N/t"" ""LBOUALX2"""
"1742","686-13990",1997-07-17,"Pd1","NWA","pond 1","11-Ib's W18-Ib-c's","""+WHOUAL LBOUAL"" ""3 female N/t"" ""@1230"""
"1743","686-13990",1997-08-07,"Pd1","NWA","pond 1","W50-51IIa-IIb's","""whoul LBOUAL, LBOUAL X2, 2 female N/t"""
"1744","686-13990",1997-08-11,"Pd1","NWA","pond 1","W14-IIc 10IIa","""Female wtoual lboual, Femela N/t"""
"1745","896-62884",1994-06-03,"Pd70","NWA","pond 70","Paired","""@0930"""
"1746","896-62884",1994-06-03,"Pd66","NWA","pond 66","Paired","""@1000"""
"1747","896-62884",1994-06-25,"Pd70","NWA","pond 70","PR","""@1708"""
"1748","896-62884",1994-07-12,"Pd6","NWA","pond 6","Paired","""@1115"""
"1749","896-62884",1994-07-10,"Pd67","NWA","pond 67","PR","""@1049""`"
"1750","896-62884",1994-07-12,"Pd67","NWA","pond 67","PR","""@1104"""
"1751","896-62884",1994-08-09,"S of Pd90B","NWA","pond 90","10Ic's","""@1230"""
"1752","896-62884",1994-07-06,"S of Pd5338","NWA","unknown","PR","""@1610"" ""Shot on 1994-12-30"
"1753","896-75202",1993-06-03,"S-1","NWA","unknown","Nesting","""4 eggs"""
"1754","896-75202",1993-06-06,"S-1","NWA","unknown","Nesting","""8 eggs"""
"1755","896-75202",1993-06-16,"S-1","NWA","unknown","Nesting","""10 eggs"""
"1756","896-75202",1993-06-22,"Pd65","NWA","pond 65","Paired","""Nest also visited, and find partially destroyed"""
"1757","896-75203",1993-02-16,"nS-3, NE Pd90","NWA","pond 90","Nesting","""11 eggs""; written under status : ""scirpei's"". The writting is unclear"
"1758","896-75203",1993-06-23,"nS-3","NWA","unknown","Flushed from nest","""Captured and marked"""
"1759","896-75203",1994-05-13,"Pond S of 90 (90A)","NWA","unknown","Paired","""@1105"""
"1760","896-75203",1994-06-03,"Pond N of 6642","NWA","unknown","Paired","""@1039"""
"1761","896-75203",1994-06-24,"Pond 1","NWA","pond 1","Alone","""@1800"""
"1762","896-75203",1994-07-14,"Pond 90B","NWA","pond 90","1-IB","""@1450"""
"1763","896-75203",1994-07-16,"Pond 90A","NWA","pond 90","1-IA","""@0924"""
"1764","896-75203",1994-07-25,"Pd 90B","NWA","pond 90","5-IB","""@1138"""
"1765","896-75203",1994-08-09,"Pond S of 90B","NWA","unknown","5-IIA'S","""@1230"""
"1766","896-75203",1995-04-20,"Pd90B","NWA","pond 90","Paired","""@1211"""
"1767","896-75203",1995-04-21,"Pd90B","NWA","pond 90","Paired","""@1700"""
"1768","896-75203",1995-04-21,"Pd90B","NWA","pond 90","Paired","""@1815"""
"1769","896-75203",1995-04-24,"Pd90B","NWA","pond 90","Paired","""@1630"""
"1770","896-75203",1995-04-25,"Pd90B","NWA","pond 90","Paired","""@1744"""
"1771","896-75203",1995-05-11,"First Pd NE of BOUSS.","NWA","unknown","Paired","""@0744"""
"1772","896-75203",1995-05-26,"Pd90B","NWA","pond 90","PR","""@1335"""
"1773","896-75203",1995-05-30,"Pd90B","NWA","pond 90","PR","""@1112"""
"1774","896-75203",1995-06-05,"W of BOUSS.","NWA","unknown","PR","""@1416"""
"1775","896-75203",1995-06-06,"Pd90A","NWA","pond 90","PR","""@1526"""
"1776","1016-61312",1997-07-26,"Pd26","NWA","pond 26","W7Ia","""Joint by BRO WHOUAL and N/t W7Ib's"
"1777","1016-61312",1997-07-22,"Pd26","NWA","pond 26","W9Ia","""@1515"""
"1778","1016-61312",1997-08-04,"Pd67","NWA","pond 67","W9Ib-c","""@1350"""
"1779","1016-61312",1998-05-05,"Pd66","NWA","pond 66","PR","""@0835"""
"1780","1016-61312",1998-05-19,"Pd15","NWA","pond 15","PR","""@1330"""
"1781","1016-61312",1998-05-22,"pD3558","NWA","unknown","PR","""@0837"""
"1782","1016-61312",1998-05-28,"Pd1 SE","NWA","pond 1","PR","""@1430"""
"1783","1016-61312",1998-05-31,"Pd20","NWA","pond 20","PR","""@1220"""
"1784","1016-61312",1998-06-02,"Pd20","NWA","pond 20","PR","""@0750"""
"1785","1016-61312",1998-06-05,"Pd20","NWA","pond 20","PR","""@0815"""
"1786","1016-61312",1998-06-15,"Pd20","NWA","pond 20","PR","""@1630"""
"1787","1016-61313",1997-08-08,"Pd90","NWA","pond 90","W10Ic","""@0945"""
"1788","1016-61313",1997-07-23,"Pd90","NWA","pond 90","W9Ia","""@0820"""
"1789","1016-61313",1997-07-28,"Pd90","NWA","pond 90","W9Ia","""@0950"""
"1790","1016-61313",1997-08-11,"Pd90","NWA","pond 90","W31Ia/c","""@0935"" ""W2 female N/t"
"1791","1016-61313",1997-08-14,"Pd6136","NWA","unknown","W8Ic's","""@0850"""
"1792","1016-61313",1998-05-03,"Pd90","NWA","pond 90","PR","""@1015"""
"1793","1016-61313",1998-05-08,"Pd97","NWA","pond 97","PR","""(very good)"""
"1794","1016-61313",1998-05-11,"Pd97","NWA","pond 97","PR","""@1240"""
"1795","1016-61313",1998-05-12,"P125N","NWA","pond 125","PR","""@0900"""
"1796","1016-61313",1998-05-12,"P/W","NWA","unknown","PR","""@1035"""
"1797","1016-61313",1998-05-12,"P/S","NWA","unknown","PR","""@1215"""
"1798","1016-61313",1998-05-22,"Pd98","NWA","pond 98","PR","""@0845"""
"1799","1016-61313",1998-06-02,"Pd97","NWA","pond 97","PR","""@0915"""
"1800","1016-61314",1997-06-28,"Pd1","NWA","pond 1","W15Ia-b","""LDOUALWO, 1Qnt"""
"1801","1016-61314",1997-08-04,"Pd4717","NWA","unknown","alone","""@1030"""
"1802","1016-61314",1998-05-12,"Pd1SE end","NWA","pond 1","PR","""@1015"""
"1803","1016-61314",1998-05-15,"Pd1SW end","NWA","pond 1","PR","""@1806"""
"1804","1016-61314",1998-05-28,"P1SE","NWA","pond 1","PR","""@1429"""
"1805","1016-61314",1998-06-02,"Pd1","NWA","pond 1","PR","""@1253"""
"1806","1016-61314",1998-06-08,"Pd1E","NWA","pond 1","PR","""@0830"""
"1807","1016-61314",1998-06-09,"Pd1NE","NWA","pond 1","PR","""@1153"""
"1808","1016-61314",1998-06-15,"Pd7W","NWA","pond 7","PR","""@1625"""
"1809","1016-61314",1998-06-30,"n371","NWA","unknown","7 eggs","""@1400"""
"1810","1016-61314",1998-07-30,"n71","NWA","unknown","10 eggs pipped","""@1000"""
"1811","1016-61314",1998-08-11,"Pd1E","NWA","pond 1","continued","""@1230; 9 hens + 61 Ib's-IIb's"" "
"1812","1016-61314",1998-08-21,"Pd1E","NWA","pond 1","W/~82Ic-IIc ducklings","""@1050; independently read by both observers"""
"1813","1016-61314",1999-04-29,"Pd1E","NWA","pond 1","PR","""100% @ 1838"""
"1814","1016-61314",1999-05-02,"Pd1E","NWA","pond 1","PR","""@2008"""
"1815","1016-61314",1999-05-17,"Pd1","NWA","pond 1","PR","""very good"""
"1816","1016-61314",1999-05-19,"Pd1","NWA","pond 1","PR","""very good' @0840"""
"1817","1016-61314",1999-05-20,"Pd1E","NWA","pond 1","PR","""@0938"""
"1818","1016-61314",1999-05-27,"Pd1W","NWA","pond 1","PR","""@1118"""
"1819","1016-61314",1999-05-31,"Pd1","NWA","pond 1","PR","""@0850; good"""
"1820","1016-61314",1999-06-21,"Pd1E","NWA","pond 1","PR","""v.g."""
"1821","1016-61314",1999-06-23,"Pd1E","NWA","pond 1","PR","""@1540"""
"1822","1016-61314",1999-07-12,"Pd1","NWA","pond 1","alone","""@0818"""
"1823","1016-61314",1999-07-05,"Pd1","NWA","pond 1","PR","""100%"""
"1824","1016-61314",2000-05-26,"Pd1E","NWA","pond 1","PR","""1035; good, fair"""
"1825","1016-61314",2000-06-01,"1W","NWA","unknown","PR","""@1240; v.g."""
"1826","1016-61314",2000-06-07,"1E","NWA","unknown","PR","""@0825; 100%"""
"1827","1016-61314",2000-07-21,"Pd1","NWA","pond 1","PR","""@1420; g"""
"1828","1016-61314",2000-07-07,"Pd1","NWA","pond 1","PR","""@1230"""
"1829","1016-61314",2000-08-11,"Pd1","NWA","pond 1","W/27Ic-IIa and 1Ia","""w/1b0 female WH [triangle symbol]"""
"1830","1016-61314",2000-05-26,"Pd1E","NWA","pond 1","PR","""@1035"" ""Good, fair"""
"1831","1016-61314",2000-06-01,"Pd1W","NWA","pond 1","PR","""@1240"" ""V.G."""
"1832","1016-61314",2000-06-07,"Pd1E","NWA","pond 1","PR","""@0825"" ""100%"""
"1833","1016-61314",2000-06-21,"Pd1","NWA","pond 1","PR","""@1420"" ""G"""
"1834","1016-61314",2000-07-07,"Pd1","NWA","pond 1","PR","""@1230"""
"1835","1016-61314",2000-07-25,"n201","NWA","unknown","9 eggs, 15-16 ","""We could't read the symbol after the numbers under STATUS"""
"1836","1016-61314",2000-08-11,"Pd1","NWA","pond 1","With 27Ic/IIa and 1IIa","""With 1b o female wh triangle symbol"
"1837","1016-61317",1997-08-06,"Pd6751","NWA","unknown","Female alone","""@0947"""
"1838","1016-61317",1998-05-08,"Pd1255","NWA","unknown","PR","""@1055"" ""100%"""
"1839","1016-61317",1998-05-22,"Pd1E","NWA","pond 1","PR","""@0845"""
"1840","1016-61317",1998-05-28,"Pd1SW end","NWA","pond 1","PR","""@1315"""
"1841","1016-61317",1998-06-08,"Pd1E","NWA","pond 1","PR","""@0832"""
"1842","1016-61317",1999-04-27,"Pd1W","NWA","pond 1","PR","""@1030"" ""Good"""
"1843","1016-61317",1999-08-29,"Pd1255","NWA","unknown","PR","""@1255"" ""v. g."""
"1844","1016-61317",1999-05-05,"Pd1255","NWA","unknown","PR","""v. g."""
"1845","1016-61317",1999-05-12,"Pd125","NWA","pond 125","PR","""@0934"""
"1846","1016-61317",1999-05-23,"Pd1255","NWA","unknown","PR","""@1730"""
"1847","1016-61317",1999-06-11,"Pd125","NWA","pond 125","PR","""v. g."""
"1848","1016-61317",1999-07-04,"Pd1","NWA","pond 1","PR","""@1537"""
"1849","1016-61317",2000-05-13,"Pd6751","NWA","unknown","PR","""Very good"""
"1850","1016-61317",2000-05-17,"Pd6751","NWA","unknown","PR","""G, @2025"""
"1851","1016-61317",2000-05-18,"Pd6751","NWA","unknown","PR","""Exc, @2015""`"
"1852","1016-61317",2000-05-26,"Pd125","NWA","pond 125","PR","""@0945, Excellent"""
"1853","1016-61317",2000-06-07,"Pd125N","NWA","pond 125","PR","""@1140"" ""Excellent"""
"1854","1016-61317",2000-06-07,"Pd125","NWA","pond 125","PR","""@0955"" ""v. g"""
"1855","1016-61317",2000-07-11,"Pd125","NWA","pond 125","PR","""@1230"" ""Excellent"""
"1856","1016-61320",1997-07-28,"Pd1","NWA","pond 1","Alone","""@0915"""
"1857","1016-61320",1997-07-28,"Pd125N","NWA","pond 125","With female N/t","""@1150"""
"1858","1016-61322",1997-07-27,"Pd1","NWA","pond 1","W13 Ia","""@1436"""
"1859","1016-61322",1997-07-28,"Pd1","NWA","pond 1","W15Ia-b","""BROUAL WH triangle symbol; 1 female N/t"""
"1860","1016-61322",1997-08-05,"Pd125N","NWA","pond 125","W28Ia/b","""2 female N/t"""
"1861","1016-61322",1997-08-07,"Pd125N","NWA","pond 125","W40Ib/c","""2 female N/t"" ""@0844"""
"1862","1016-61322",1997-08-08,"Pd09","NWA","unknown","W32Ib/c + 2 female N/t","""@0845"""
"1863","1016-61322",1997-08-11,"Pd90","NWA","pond 90","W8Ib","""@0935"""
"1864","1016-61322",1997-08-20,"Pd90","NWA","pond 90","W9IIa","""other female W9Ic""s and outher felame w7IIa's"
"1865","1016-61322",1998-04-29,"Pd7040","NWA","unknown","PR","""@0954"""
"1866","1016-61323",1997-07-28,"Pd1","NWA","pond 1","W44 ducklings; 23Ia-b; 21IIa","Regarding ducklings, WHOUAL, LBOUAL; 2X female N/t; LBOUALX2"" ""BRO WH triangle symbol"""
"1867","1016-61323",1998-05-05,"Pd7040","NWA","unknown","PR + 1","""@1018"""
"1868","1016-61347",1998-07-29,"Pd1","NWA","pond 1","Continued","""@0945"" ""With 18Ic"""
"1869","1016-61347",1998-08-11,"Pd1","NWA","pond 1","Continued","""@1230"" ""With 9 hens 61Ib-IIb"
"1870","1016-61347",1998-08-21,"Pd1E","NWA","pond 1","With ~ 82Ic-IIc Ducklings","""@1050"" ""Independently read by both observers"""
"1871","1016-61348",1998-07-29,"Pd1W","NWA","pond 1","Continued","""@9035"" ""With 3 hens (Marked) and 30 Ia-b's"""
"1872","1016-61348",1998-07-26,"n370","NWA","unknown","Web tagged","""8eggs, 7 tagged, 8th egg not ready"
"1873","1016-61348",1998-08-11,"Pd1E","NWA","pond 1","Continued","""@1230"" ""61 duckling (Ib-IIb) (9 hens)"""
"1874","1016-61348",1999-04-26,"Pd1W","NWA","pond 1","Copulating!","""@1334"""
"1875","1016-61348",1999-04-27,"Pd1W","NWA","pond 1","PR","""@1030, fair"""
"1876","1016-61348",1999-04-29,"Pd1W","NWA","pond 1","PR","""@1910"""
"1877","1016-61348",1999-05-02,"Pd1W","NWA","pond 1","PR","""@1930"" ""very good"""
"1878","1016-61348",1999-05-19,"Pd1W","NWA","pond 1","PR","""@0835"""
"1879","1016-61348",1999-05-20,"Pd1W","NWA","pond 1","PR","""@0938"""
"1880","1016-61348",1999-05-27,"Pd1W","NWA","pond 1","PR","""@1120"""
"1881","1016-61348",1999-05-28,"Pd1S","NWA","pond 1","PR","""@0820"""
"1882","1016-61348",1999-05-31,"Pd1NW","NWA","pond 1","PR","""@0855"""
"1883","1016-61348",1999-06-02,"Pd1","NWA","pond 1","PR","""@1510"""
"1884","1016-61348",1999-06-03,"Pd1","NWA","pond 1","PR","""@1156"""
"1885","1016-61348",1999-06-14,"Pd1","NWA","pond 1","PR","""@0858"""
"1886","1016-61348",1999-06-10,"Pd1","NWA","pond 1","PR","""@1410, good"""
"1887","1016-61348",1999-07-21,"Pd1","NWA","pond 1","PR","""@0945, with Ia's"""
"1888","1016-61348",1999-07-23,"Pd1","NWA","pond 1","PR","""1446"" ""With 17Ia's and b's"""
"1889","1016-61348",1999-08-17,"Pd1","NWA","pond 1","PR","""@1527 with 16 IIa"""
"1890","1016-61348",2000-05-02,"Pd1E","NWA","pond 1","PR","""good"" ""@1555"""
"1891","1016-61348",2000-05-04,"Pd1W","NWA","pond 1","PR","""good"" ""@0837"""
"1892","1016-61348",2000-05-13,"Pd1E","NWA","pond 1","PR + 1 MALE","""good"" ""@1427"""
"1893","1016-61348",2000-05-17,"Pd1W","NWA","pond 1","PR","""very good"" ""@2023"""
"1894","1016-61348",2000-05-19,"Pd1S","NWA","pond 1","PR","""excellent"" ""@0959"""
"1895","1016-61348",2000-05-24,"Pd1W","NWA","pond 1","PR","""very good"" ""@0747"""
"1896","1016-61348",2000-06-01,"Pd1S","NWA","pond 1","PR","""very good "" ""@1303"""
"1897","1016-61348",2000-06-07,"Pd1W","NWA","pond 1","PR","""@0722"""
"1898","1016-61348",2000-06-21,"Pd1","NWA","pond 1","PR","""@1440"" Very good"""
"1899","1016-61348",2000-06-23,"Pd1W","NWA","pond 1","PR","""@1255"" ""vg/g"""
"1900","1016-61348",2000-06-24,"Pd1W","NWA","pond 1","PR","""@1130 vg"""
"1901","1016-61348",2000-06-25,"Pd1E","NWA","pond 1","PR","""@1230 vg"""
"1902","1016-61348",2000-07-07,"n125 island","NWA","unknown","10 eggs, 6 days inc.","""@100%"""
"1903","1016-61348",2000-08-11,"Pd1","NWA","pond 1","with 22 Ic-IIa and Ia","""with BROUAL WH trinagle symbol"""
"1904","1016-61351",1999-04-26,"Pd1E","NWA","pond 1","PR","""@1446 and 1726"""
"1905","1016-61351",1999-04-26,"Pd65","NWA","pond 65","PR","""@1850"""
"1906","1016-61351",1999-04-27,"Pd1E","NWA","pond 1","PR","""@1250"""
"1907","1016-61351",1999-05-05,"125N","NWA","unknown","PR","""vg"""
"1908","1016-61351",1999-05-17,"Pd1","NWA","pond 1","PR","""vg"""
"1909","1016-61351",1999-05-27,"Pd1W","NWA","pond 1","PR","""@0943"""
"1910","1016-61351",1999-06-02,"Pd1W","NWA","pond 1","PR","""@1147"""
"1911","1016-61351",1999-06-11,"Pd15","NWA","pond 15","PR","""@0720"""
"1912","1016-61351",1999-06-18,"Pd1E","NWA","pond 1","PR","""@1540"""
"1913","1016-61351",1999-07-04,"Pd1NE","NWA","pond 1","PR","""@1500"""
"1914","1016-61351",1999-07-13,"Pd1E","NWA","pond 1","Female","""@1332"""
"1915","1016-61351",1999-06-27,"Pd1E","NWA","pond 1","Female","""@1148"""
"1916","1016-61352",1999-04-29,"Pd1W","NWA","pond 1","PR","""@1520 U.G."""
"1917","1016-61352",1999-04-29,"Pd1N","NWA","pond 1","2 +1","""@1926 %100"""
"1918","1016-61352",1999-05-02,"Pd1E","NWA","pond 1","PR","""@1959"""
"1919","1016-61352",1999-05-19,"Pd1W","NWA","pond 1","PR","""@0835"""
"1920","1016-61352",1999-05-20,"Pd5338","NWA","unknown","PR","""@1127"""
"1921","1016-61352",1999-05-20,"Pd7079","NWA","unknown","PR","""@0855"""
"1922","1016-61352",1999-05-30,"Pd20","NWA","pond 20","PR","""@1520 v.g."""
"1923","1016-61352",1999-06-10,"Pd1W","NWA","pond 1","1 female","""@1420 fair"""
"1924","1016-61352",1999-06-04,"Pd65","NWA","pond 65","PR","""@1543 v.g."""
"1925","1016-61352",2000-07-17,"Pd84, n239","NWA","pond 84","trapped","""lost tags, Nares ripped, can't retag"""
"1926","1016-61365",1998-07-29,"Pd1N","NWA","pond 1","cont","""@0935, with 3 other marked hens and 3 Icelos"""
"1927","1016-61365",1998-07-15,"Pd1N","NWA","pond 1","cont","""hen alone"""
"1928","1016-61365",1998-07-24,"377i","NWA","unknown","11@webtag","""2 rotten (3 hatched, 6 dead);"" Under location: ""i"" might be a semi-colon"
"1929","1016-61365",1998-08-11,"Pd1E","NWA","pond 1","cont","""@1230 with 9 hens and 61 ducklings (Ib-IIb)"""
"1930","1016-61365",1999-04-27,"Pd1W","NWA","pond 1","PR","""@1130"""
"1931","1016-61365",1999-05-07,"Pd1W","NWA","pond 1","PR","""@1330"", ""BR triangle symbol ? y?"""
"1932","1016-61365",1999-05-12,"Pd1W","NWA","pond 1","PR","""BRY?"""
"1933","1016-61370",1998-07-29,"Pd1","NWA","pond 1","cont","""@1000 with 1 marked hen and 18 Ic"""
"1934","1016-61370",1998-08-11,"Pd1","NWA","pond 1","cont","""@1213 with 9 hens and 61 ducklings (Ib-IIb)"
"1935","1016-61370",1998-08-21,"Pd1E","NWA","pond 1","with/~82Ic-IIc duckling","""""1015 independently read by both"""
"1936","1016-61370",1999-05-07,"Pd1W","NWA","pond 1","PR","""@1330 BRY? triangle symbol?"""
"1937","1016-61370",1999-05-12,"Pd1W","NWA","pond 1","PR","""BRY? BR triangle symbol?"""
"1938","1016-61370",1999-05-19,"Pd1W","NWA","pond 1","PR","""@0834"""
"1939","1016-61370",1999-05-20,"Pd6136","NWA","unknown","PR","""@0858"""
"1940","1016-61370",1999-06-11,"Pd1W","NWA","pond 1","PR","""vg"""
"1941","1016-61370",1999-06-25,"Pd1W","NWA","pond 1","PR","""@0920 100%"""
"1942","1016-61370",1999-06-10,"Pd1W","NWA","pond 1","PR","""@1425 fair"""
"1943","1016-61370",1999-07-21,"Pd1","NWA","pond 1","female","""@1446 with 12 IA's"""
"1944","1016-61370",1999-07-23,"Pd1","NWA","pond 1","female","""@0949 with 17Ia's and Ib's"""
"1945","1016-61370",1999-08-17,"Pd1","NWA","pond 1","female","""@1527 wtih 16IIA's"""
"1946","1016-61370",1999-08-20,"Pd1","NWA","pond 1","female","""@0925 with 16"""
"1947","1016-61370",2000-07-27,"island n211","NWA","unknown","23 days 5 Inc 11 eggs","""had lost tags - same combo placed again"""
"1948","1016-61375",1998-07-28,"Pd1W","NWA","pond 1","cont","""10 duckling Ia with other Hen @13:20"""
"1949","1016-61375",1998-07-29,"PdW1","NWA","unknown","cont","""10 Ia's @8:45"""
"1950","1016-61375",1998-07-22,"N367","NWA","unknown","10 eggs","""@9:00"""
"1951","1016-61375",1998-08-11,"Pd1E","NWA","pond 1","61 ducklings and 9 hens","""@1230 (Ib's-IIb)"""
"1952","1016-61375",1998-08-21,"Pd1E","NWA","pond 1","82 Ic-IIC ducklings","""Independently read by both"""
"1953","1016-61376",1998-07-29,"Pd1N","NWA","pond 1","cont","""@0950 with 3 other marked birds and 30 I at b's"""
"1954","1016-61376",1998-07-22,"N365","NWA","unknown","9 eggs","""(missed web tagging)"""
"1955","1016-61376",1998-08-11,"Pd1E","NWA","pond 1","61 ducklings and 9 hens","""@12:30"""
"1956","1016-61376",1998-08-21,"Pd1E","NWA","pond 1","82 Ic-IIc ducklings","""@1050 independently read by both"""
"1957","1016-61376",1998-09-02,"Pd1E","NWA","pond 1","with 89 others","""@1000"""
"1958","1016-61376",1998-09-10,"Pd1E","NWA","pond 1","with 79 other LESC","""@1025"""
"1959","1016-61376",1998-09-11,"Pd1","NWA","pond 1","with 75 other LESC","""@AM"""
"1960","1016-61380",1998-07-28,"N388I","NWA","unknown","7 eggs","""@1020"""
"1961","1016-61380",1998-07-30,"N388I","NWA","unknown","webtag ","""7 eggs"""
"1962","1016-61380",1998-08-11,"Pd1E","NWA","pond 1","with 61 ducklings and 9 hens","""@1230"""
"1963","1016-61382",1998-07-29,"N438","NWA","unknown","7 eggs","""@1130 (Depred)"""
"1964","1016-72006",1997-07-23,"Pd5338","NWA","unknown","With female N/t","""@0845"""
"1965","1016-72006",1997-08-04,"Pd6317","NWA","unknown","alone","""@1020"""
"1966","896-75203",1995-06-08,"Pd90B","NWA","pond 90","Pr + 10-7","""@1430; greater than or equal to 3 years"""
"1967","896-75203",1995-06-09,"Pd90B","NWA","pond 90","Re","""@1515"""
"1968","896-75205",1993-07-06,"N5-6","NWA","unknown","nesting","""8 eggs"""
"1969","896-75205",1993-07-08,"N5-6","NWA","unknown","nesting","""mist net used"""
"1970","896-75205",1993-07-09,"Pd65","NWA","pond 65","alone","""@1000"""
"1971","896-75205",1993-07-09,"Pd65","NWA","pond 65","alone","""@1400 (abandoned nest)"""
"1972","896-75205",1994-05-13,"Pd79E","NWA","pond 79","PR","""A.M."""
"1973","896-75205",1994-05-13,"Pd20","NWA","pond 20","PR","""@1700"""
"1974","896-75205",1994-06-04,"Pd5338","NWA","unknown","""?""","""@1122"""
"1975","896-75205",1994-06-23,"Pd5056","NWA","unknown","no drake within 10m","""@0730"""
"1976","896-75205",1994-06-21,"Pd67","NWA","pond 67","PR","""@2057"""
"1977","896-75205",1994-06-18,"Pd6751","NWA","unknown","PR","""@0847"""
"1978","896-75205",1994-06-18,"Pd5338","NWA","unknown","PR","""@0950"""
"1979","896-75205",1994-06-22,"Pd5056","NWA","unknown","PR","""@2005"""
"1980","896-75205",1994-07-09,"Pd67","NWA","pond 67","PR","""@2035"""
"1981","896-75205",1994-07-14,"Pd4437","NWA","unknown","alone","""@1618"""
"1982","896-75222",1994-08-09,"S of Pd90B","NWA","pond 90","alone","""@1230"""
"1983","896-75223",1994-07-26,"Pd20","NWA","pond 20","8IA's","""@1211"""
"1984","896-75258",1994-08-09,"S of Pd90B","NWA","pond 90","2 III's","""@1347"""
"1985","896-75276",1995-04-29,"Pd66","NWA","pond 66","PR","""@1338"""
"1986","896-75276",1995-04-30,"Pd66","NWA","pond 66","PR","""@1134"""
"1987","896-75276",1995-05-09,"Pd65","NWA","pond 65","PR and 1 male","""@1458"""
"1988","896-75276",1995-05-10,"Pd20","NWA","pond 20","PR","""@1141"""
"1989","896-75276",1995-05-11,"Pd20","NWA","pond 20","PR","""@0810"""
"1990","896-75276",1995-05-24,"Pd20W","NWA","pond 20","PR","""@1400"""
"1991","896-75276",1995-06-01,"Pd4857","NWA","unknown","PR","""@1503"""
"1992","896-75276",1995-06-06,"Pd4857","NWA","unknown","PR","""@1400"""
"1993","896-75276",1995-06-07,"Pd4857","NWA","unknown","PR","""@1140"""
"1994","896-75276",1995-06-13,"N192","NWA","unknown","Nesting","""@1319"""
"1995","896-75276",1995-06-13,"Pd4857","NWA","unknown","PR","""@1206"""
"1996","896-75276",1995-06-26,"Pd20","NWA","pond 20","PR","""@1206"""
"1997","896-75276",1995-07-02,"Pd4857","NWA","unknown","alone","""@1701"""
"1998","896-75276",1995-07-09,"Pd20","NWA","pond 20","alone","""@0830"""
"1999","896-75276",1995-07-10,"Pd4857","NWA","unknown","alone","""@1750"""
"2000","896-75276",1995-07-15,"Pd4857","NWA","unknown","10Ia's","""@1445"""
"2001","896-75276",1995-07-16,"Pd4857","NWA","unknown","10Ia's","""@1400"""
"2002","896-75276",1995-07-18,"Pd4857","NWA","unknown","12Ia's","""@0915"""
"2003","896-75276",1995-07-19,"Pd4857","NWA","unknown","12Ia's","""@0930"""
"2004","896-75276",1995-07-20,"Pd4857","NWA","unknown","10Ib's","""@0830"""
"2005","896-75276",1995-07-21,"Pd4857","NWA","unknown","10Ib's","""@?"""
"2006","896-75276",1995-07-24,"Pd4857","NWA","unknown","9Ib's","""@1151"""
"2007","896-75276",1995-07-25,"Pd20","NWA","pond 20","alone","""@1501"""
"2008","896-75276",1995-07-28,"Pd4857","NWA","unknown","12Ic's","""@0942"""
"2009","896-75276",1995-08-01,"Pd4857","NWA","unknown","12Ic's","""@1603"""
"2010","896-75276",1995-08-03,"Pd4857","NWA","unknown","12Ic's","""@1037"""
"2011","896-75276",1995-08-06,"Pd4857","NWA","unknown","12IIa's","""@1614; 1 year"""
"2012","896-75276",1995-08-23,"Pd4857","NWA","unknown","12IIc's","""@1345"""
"2013","896-75276",1995-08-28,"Pd4857","NWA","unknown","12II's","""@1440"""
"2014","896-75276",1996-05-04,"Pd4857","NWA","unknown","PR","""@830"""
"2015","896-75276",1996-05-07,"Pd4857","NWA","unknown","PR","""@1140"""
"2016","896-75276",1996-05-09,"Pd20","NWA","pond 20","PR","""@0930"""
"2017","896-75276",1996-05-10,"N25","NWA","unknown","PR","""@1200"""
"2018","896-75276",1996-05-14,"Pd4857","NWA","unknown","PR","""@1455"""
"2019","896-75276",1996-05-15,"Pd66","NWA","pond 66","PR","""@1848"""
"2020","896-75276",1996-05-15,"Pd20","NWA","pond 20","PR","""@1640"""
"2021","896-75276",1996-05-21,"Pd20","NWA","pond 20","PR","""@1352"""
"2022","896-75276",1996-06-10,"Pd20","NWA","pond 20","PR","""@1617"""
"2023","896-75276",1996-06-28,"Pd20","NWA","pond 20","PR","""@1513"""
"2024","896-75276",1996-06-30,"Pd20","NWA","pond 20","PR","""@1942"""
"2025","896-75276",1996-07-09,"Pd20","NWA","pond 20","PR","""@1700"""
"2026","896-75276",1996-08-04,"Pd26","NWA","pond 26","8IA's","""@1400"""
"2027","896-75276",1996-08-21,"Pd26","NWA","pond 26","8IIA's","""@1100"" "
"2028","896-75298",1995-01-09,"Lvg Pd SSW 8m. Denis","NWA","unknown","alone","""@1754"""
"2029","896-75298",1998-07-20,"6136","NWA","unknown","with 3 females","""not sure!"";  location type not specified "
